Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL_batch;Q1;1;1;11;Update;Time;1932679
EMFSolutionYAMTL_batch;Q1;1;1;11;Update;Memory;8152600
EMFSolutionYAMTL_batch;Q1;1;1;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;12;Update;Time;1769424
EMFSolutionYAMTL_batch;Q1;1;1;12;Update;Memory;8151840
EMFSolutionYAMTL_batch;Q1;1;1;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;13;Update;Time;1900911
EMFSolutionYAMTL_batch;Q1;1;1;13;Update;Memory;8151128
EMFSolutionYAMTL_batch;Q1;1;1;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;14;Update;Time;3005939
EMFSolutionYAMTL_batch;Q1;1;1;14;Update;Memory;8149760
EMFSolutionYAMTL_batch;Q1;1;1;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;15;Update;Time;2443378
EMFSolutionYAMTL_batch;Q1;1;1;15;Update;Memory;8149904
EMFSolutionYAMTL_batch;Q1;1;1;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;16;Update;Time;1360147
EMFSolutionYAMTL_batch;Q1;1;1;16;Update;Memory;8149704
EMFSolutionYAMTL_batch;Q1;1;1;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;17;Update;Time;1555958
EMFSolutionYAMTL_batch;Q1;1;1;17;Update;Memory;8150208
EMFSolutionYAMTL_batch;Q1;1;1;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;18;Update;Time;1558387
EMFSolutionYAMTL_batch;Q1;1;1;18;Update;Memory;8148280
EMFSolutionYAMTL_batch;Q1;1;1;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;19;Update;Time;2652339
EMFSolutionYAMTL_batch;Q1;1;1;19;Update;Memory;8147144
EMFSolutionYAMTL_batch;Q1;1;1;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;20;Update;Time;1273625
EMFSolutionYAMTL_batch;Q1;1;1;20;Update;Memory;8146816
EMFSolutionYAMTL_batch;Q1;1;1;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;0;Initialization;Time;218685676
EMFSolutionYAMTL_batch;Q1;1;2;0;Initialization;Memory;6447048
EMFSolutionYAMTL_batch;Q1;1;2;0;Load;Time;439583706
EMFSolutionYAMTL_batch;Q1;1;2;0;Load;Memory;7918352
EMFSolutionYAMTL_batch;Q1;1;2;0;Initial;Time;53703523
EMFSolutionYAMTL_batch;Q1;1;2;0;Initial;Memory;8160808
EMFSolutionYAMTL_batch;Q1;1;2;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;1;Update;Time;13130583
EMFSolutionYAMTL_batch;Q1;1;2;1;Update;Memory;8161528
EMFSolutionYAMTL_batch;Q1;1;2;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;2;Update;Time;5920921
EMFSolutionYAMTL_batch;Q1;1;2;2;Update;Memory;8160120
EMFSolutionYAMTL_batch;Q1;1;2;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;3;Update;Time;5277767
EMFSolutionYAMTL_batch;Q1;1;2;3;Update;Memory;8159384
EMFSolutionYAMTL_batch;Q1;1;2;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;4;Update;Time;4953216
EMFSolutionYAMTL_batch;Q1;1;2;4;Update;Memory;8158936
EMFSolutionYAMTL_batch;Q1;1;2;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;5;Update;Time;4500812
EMFSolutionYAMTL_batch;Q1;1;2;5;Update;Memory;8158176
EMFSolutionYAMTL_batch;Q1;1;2;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;6;Update;Time;2635660
EMFSolutionYAMTL_batch;Q1;1;2;6;Update;Memory;8156328
EMFSolutionYAMTL_batch;Q1;1;2;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;7;Update;Time;2889084
EMFSolutionYAMTL_batch;Q1;1;2;7;Update;Memory;8155280
EMFSolutionYAMTL_batch;Q1;1;2;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;8;Update;Time;2383670
EMFSolutionYAMTL_batch;Q1;1;2;8;Update;Memory;8153960
EMFSolutionYAMTL_batch;Q1;1;2;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;9;Update;Time;1821774
EMFSolutionYAMTL_batch;Q1;1;2;9;Update;Memory;8154200
EMFSolutionYAMTL_batch;Q1;1;2;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;10;Update;Time;2766096
EMFSolutionYAMTL_batch;Q1;1;2;10;Update;Memory;8152856
EMFSolutionYAMTL_batch;Q1;1;2;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;11;Update;Time;2543868
EMFSolutionYAMTL_batch;Q1;1;2;11;Update;Memory;8151504
EMFSolutionYAMTL_batch;Q1;1;2;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;12;Update;Time;1728611
EMFSolutionYAMTL_batch;Q1;1;2;12;Update;Memory;8150496
EMFSolutionYAMTL_batch;Q1;1;2;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;2;13;Update;Time;2150402
EMFSolutionYAMTL_batch;Q1;1;2;13;Update;Memory;8149728
EMFSolutionYAMTL_batch;Q1;1;2;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;14;Update;Time;3039923
EMFSolutionYAMTL_batch;Q1;1;2;14;Update;Memory;8148608
EMFSolutionYAMTL_batch;Q1;1;2;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;15;Update;Time;2626470
EMFSolutionYAMTL_batch;Q1;1;2;15;Update;Memory;8148744
EMFSolutionYAMTL_batch;Q1;1;2;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;16;Update;Time;2481754
EMFSolutionYAMTL_batch;Q1;1;2;16;Update;Memory;8148416
EMFSolutionYAMTL_batch;Q1;1;2;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;17;Update;Time;2390252
EMFSolutionYAMTL_batch;Q1;1;2;17;Update;Memory;8147592
EMFSolutionYAMTL_batch;Q1;1;2;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;18;Update;Time;1732819
EMFSolutionYAMTL_batch;Q1;1;2;18;Update;Memory;8145440
EMFSolutionYAMTL_batch;Q1;1;2;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;19;Update;Time;2673511
EMFSolutionYAMTL_batch;Q1;1;2;19;Update;Memory;8144536
EMFSolutionYAMTL_batch;Q1;1;2;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;2;20;Update;Time;2045319
EMFSolutionYAMTL_batch;Q1;1;2;20;Update;Memory;8144432
EMFSolutionYAMTL_batch;Q1;1;2;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;0;Initialization;Time;215501254
EMFSolutionYAMTL_batch;Q1;1;3;0;Initialization;Memory;6447256
EMFSolutionYAMTL_batch;Q1;1;3;0;Load;Time;457632179
EMFSolutionYAMTL_batch;Q1;1;3;0;Load;Memory;7918448
EMFSolutionYAMTL_batch;Q1;1;3;0;Initial;Time;56720018
EMFSolutionYAMTL_batch;Q1;1;3;0;Initial;Memory;8161760
EMFSolutionYAMTL_batch;Q1;1;3;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;1;Update;Time;11575266
EMFSolutionYAMTL_batch;Q1;1;3;1;Update;Memory;8162304
EMFSolutionYAMTL_batch;Q1;1;3;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;2;Update;Time;4041066
EMFSolutionYAMTL_batch;Q1;1;3;2;Update;Memory;8161208
EMFSolutionYAMTL_batch;Q1;1;3;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;3;Update;Time;5654071
EMFSolutionYAMTL_batch;Q1;1;3;3;Update;Memory;8161048
EMFSolutionYAMTL_batch;Q1;1;3;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;4;Update;Time;5186866
EMFSolutionYAMTL_batch;Q1;1;3;4;Update;Memory;8160600
EMFSolutionYAMTL_batch;Q1;1;3;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;5;Update;Time;4607548
EMFSolutionYAMTL_batch;Q1;1;3;5;Update;Memory;8159520
EMFSolutionYAMTL_batch;Q1;1;3;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;6;Update;Time;4700090
EMFSolutionYAMTL_batch;Q1;1;3;6;Update;Memory;8157528
EMFSolutionYAMTL_batch;Q1;1;3;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;7;Update;Time;3254235
EMFSolutionYAMTL_batch;Q1;1;3;7;Update;Memory;8156712
EMFSolutionYAMTL_batch;Q1;1;3;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;8;Update;Time;3582248
EMFSolutionYAMTL_batch;Q1;1;3;8;Update;Memory;8155320
EMFSolutionYAMTL_batch;Q1;1;3;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;9;Update;Time;3119685
EMFSolutionYAMTL_batch;Q1;1;3;9;Update;Memory;8155616
EMFSolutionYAMTL_batch;Q1;1;3;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;10;Update;Time;3200983
EMFSolutionYAMTL_batch;Q1;1;3;10;Update;Memory;8154272
EMFSolutionYAMTL_batch;Q1;1;3;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;11;Update;Time;2557336
EMFSolutionYAMTL_batch;Q1;1;3;11;Update;Memory;8153168
EMFSolutionYAMTL_batch;Q1;1;3;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;12;Update;Time;3234917
EMFSolutionYAMTL_batch;Q1;1;3;12;Update;Memory;8152160
EMFSolutionYAMTL_batch;Q1;1;3;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;3;13;Update;Time;1773718
EMFSolutionYAMTL_batch;Q1;1;3;13;Update;Memory;8151440
EMFSolutionYAMTL_batch;Q1;1;3;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;14;Update;Time;2741053
EMFSolutionYAMTL_batch;Q1;1;3;14;Update;Memory;8150240
EMFSolutionYAMTL_batch;Q1;1;3;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;15;Update;Time;2350841
EMFSolutionYAMTL_batch;Q1;1;3;15;Update;Memory;8150296
EMFSolutionYAMTL_batch;Q1;1;3;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;16;Update;Time;2169531
EMFSolutionYAMTL_batch;Q1;1;3;16;Update;Memory;8150296
EMFSolutionYAMTL_batch;Q1;1;3;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;17;Update;Time;1545597
EMFSolutionYAMTL_batch;Q1;1;3;17;Update;Memory;8149304
EMFSolutionYAMTL_batch;Q1;1;3;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;18;Update;Time;1670874
EMFSolutionYAMTL_batch;Q1;1;3;18;Update;Memory;8147152
EMFSolutionYAMTL_batch;Q1;1;3;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;19;Update;Time;2535841
EMFSolutionYAMTL_batch;Q1;1;3;19;Update;Memory;8145952
EMFSolutionYAMTL_batch;Q1;1;3;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;3;20;Update;Time;1122015
EMFSolutionYAMTL_batch;Q1;1;3;20;Update;Memory;8145624
EMFSolutionYAMTL_batch;Q1;1;3;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;0;Initialization;Time;225627702
EMFSolutionYAMTL_batch;Q1;1;4;0;Initialization;Memory;6447224
EMFSolutionYAMTL_batch;Q1;1;4;0;Load;Time;477306912
EMFSolutionYAMTL_batch;Q1;1;4;0;Load;Memory;7918848
EMFSolutionYAMTL_batch;Q1;1;4;0;Initial;Time;72684228
EMFSolutionYAMTL_batch;Q1;1;4;0;Initial;Memory;8162600
EMFSolutionYAMTL_batch;Q1;1;4;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;1;Update;Time;9462644
EMFSolutionYAMTL_batch;Q1;1;4;1;Update;Memory;8162960
EMFSolutionYAMTL_batch;Q1;1;4;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;2;Update;Time;4282025
EMFSolutionYAMTL_batch;Q1;1;4;2;Update;Memory;8161864
EMFSolutionYAMTL_batch;Q1;1;4;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;3;Update;Time;4322820
EMFSolutionYAMTL_batch;Q1;1;4;3;Update;Memory;8161696
EMFSolutionYAMTL_batch;Q1;1;4;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;4;Update;Time;5795169
EMFSolutionYAMTL_batch;Q1;1;4;4;Update;Memory;8161384
EMFSolutionYAMTL_batch;Q1;1;4;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;5;Update;Time;5846045
EMFSolutionYAMTL_batch;Q1;1;4;5;Update;Memory;8160304
EMFSolutionYAMTL_batch;Q1;1;4;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;6;Update;Time;5637618
EMFSolutionYAMTL_batch;Q1;1;4;6;Update;Memory;8158312
EMFSolutionYAMTL_batch;Q1;1;4;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;7;Update;Time;3825749
EMFSolutionYAMTL_batch;Q1;1;4;7;Update;Memory;8157264
EMFSolutionYAMTL_batch;Q1;1;4;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;8;Update;Time;3679184
EMFSolutionYAMTL_batch;Q1;1;4;8;Update;Memory;8156592
EMFSolutionYAMTL_batch;Q1;1;4;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;9;Update;Time;2783437
EMFSolutionYAMTL_batch;Q1;1;4;9;Update;Memory;8156832
EMFSolutionYAMTL_batch;Q1;1;4;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;10;Update;Time;2679638
EMFSolutionYAMTL_batch;Q1;1;4;10;Update;Memory;8156952
EMFSolutionYAMTL_batch;Q1;1;4;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;11;Update;Time;2758045
EMFSolutionYAMTL_batch;Q1;1;4;11;Update;Memory;8155600
EMFSolutionYAMTL_batch;Q1;1;4;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;12;Update;Time;2464622
EMFSolutionYAMTL_batch;Q1;1;4;12;Update;Memory;8154672
EMFSolutionYAMTL_batch;Q1;1;4;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;4;13;Update;Time;1382020
EMFSolutionYAMTL_batch;Q1;1;4;13;Update;Memory;8155240
EMFSolutionYAMTL_batch;Q1;1;4;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;14;Update;Time;1553849
EMFSolutionYAMTL_batch;Q1;1;4;14;Update;Memory;8153872
EMFSolutionYAMTL_batch;Q1;1;4;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;15;Update;Time;2201116
EMFSolutionYAMTL_batch;Q1;1;4;15;Update;Memory;8153800
EMFSolutionYAMTL_batch;Q1;1;4;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;16;Update;Time;1919573
EMFSolutionYAMTL_batch;Q1;1;4;16;Update;Memory;8153472
EMFSolutionYAMTL_batch;Q1;1;4;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;17;Update;Time;1685667
EMFSolutionYAMTL_batch;Q1;1;4;17;Update;Memory;8152480
EMFSolutionYAMTL_batch;Q1;1;4;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;18;Update;Time;2222023
EMFSolutionYAMTL_batch;Q1;1;4;18;Update;Memory;8150328
EMFSolutionYAMTL_batch;Q1;1;4;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;19;Update;Time;2202340
EMFSolutionYAMTL_batch;Q1;1;4;19;Update;Memory;8149184
EMFSolutionYAMTL_batch;Q1;1;4;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;4;20;Update;Time;1567720
EMFSolutionYAMTL_batch;Q1;1;4;20;Update;Memory;8148856
EMFSolutionYAMTL_batch;Q1;1;4;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;2;0;0;Initialization;Time;223977925
EMFSolutionYAMTL_batch;Q1;2;0;0;Initialization;Memory;6447432
EMFSolutionYAMTL_batch;Q1;2;0;0;Load;Time;551891471
EMFSolutionYAMTL_batch;Q1;2;0;0;Load;Memory;8380128
EMFSolutionYAMTL_batch;Q1;2;0;0;Initial;Time;77282742
EMFSolutionYAMTL_batch;Q1;2;0;0;Initial;Memory;8686768
EMFSolutionYAMTL_batch;Q1;2;0;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;0;1;Update;Time;11246079
EMFSolutionYAMTL_batch;Q1;2;0;1;Update;Memory;8687328
EMFSolutionYAMTL_batch;Q1;2;0;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;0;2;Update;Time;7978199
EMFSolutionYAMTL_batch;Q1;2;0;2;Update;Memory;8685008
EMFSolutionYAMTL_batch;Q1;2;0;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;0;3;Update;Time;4303900
EMFSolutionYAMTL_batch;Q1;2;0;3;Update;Memory;8685072
EMFSolutionYAMTL_batch;Q1;2;0;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;0;4;Update;Time;3266316
EMFSolutionYAMTL_batch;Q1;2;0;4;Update;Memory;8686880
EMFSolutionYAMTL_batch;Q1;2;0;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;5;Update;Time;3662604
EMFSolutionYAMTL_batch;Q1;2;0;5;Update;Memory;8684928
EMFSolutionYAMTL_batch;Q1;2;0;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;6;Update;Time;4843901
EMFSolutionYAMTL_batch;Q1;2;0;6;Update;Memory;8683560
EMFSolutionYAMTL_batch;Q1;2;0;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;7;Update;Time;4419553
EMFSolutionYAMTL_batch;Q1;2;0;7;Update;Memory;8683496
EMFSolutionYAMTL_batch;Q1;2;0;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;8;Update;Time;4048467
EMFSolutionYAMTL_batch;Q1;2;0;8;Update;Memory;8682112
EMFSolutionYAMTL_batch;Q1;2;0;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;9;Update;Time;3344133
EMFSolutionYAMTL_batch;Q1;2;0;9;Update;Memory;8682376
EMFSolutionYAMTL_batch;Q1;2;0;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;10;Update;Time;3903004
EMFSolutionYAMTL_batch;Q1;2;0;10;Update;Memory;8680360
EMFSolutionYAMTL_batch;Q1;2;0;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;0;11;Update;Time;4364997
EMFSolutionYAMTL_batch;Q1;2;0;11;Update;Memory;8677016
EMFSolutionYAMTL_batch;Q1;2;0;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;12;Update;Time;3991910
EMFSolutionYAMTL_batch;Q1;2;0;12;Update;Memory;8675304
EMFSolutionYAMTL_batch;Q1;2;0;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;13;Update;Time;1959230
EMFSolutionYAMTL_batch;Q1;2;0;13;Update;Memory;8673712
EMFSolutionYAMTL_batch;Q1;2;0;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;14;Update;Time;2490380
EMFSolutionYAMTL_batch;Q1;2;0;14;Update;Memory;8673728
EMFSolutionYAMTL_batch;Q1;2;0;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;15;Update;Time;2479520
EMFSolutionYAMTL_batch;Q1;2;0;15;Update;Memory;8675040
EMFSolutionYAMTL_batch;Q1;2;0;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;16;Update;Time;2609064
EMFSolutionYAMTL_batch;Q1;2;0;16;Update;Memory;8674368
EMFSolutionYAMTL_batch;Q1;2;0;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;17;Update;Time;3282584
EMFSolutionYAMTL_batch;Q1;2;0;17;Update;Memory;8673120
EMFSolutionYAMTL_batch;Q1;2;0;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;18;Update;Time;3358386
EMFSolutionYAMTL_batch;Q1;2;0;18;Update;Memory;8670376
EMFSolutionYAMTL_batch;Q1;2;0;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;19;Update;Time;1496259
EMFSolutionYAMTL_batch;Q1;2;0;19;Update;Memory;8670704
EMFSolutionYAMTL_batch;Q1;2;0;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;0;20;Update;Time;2124748
EMFSolutionYAMTL_batch;Q1;2;0;20;Update;Memory;8670720
EMFSolutionYAMTL_batch;Q1;2;0;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;0;Initialization;Time;217977820
EMFSolutionYAMTL_batch;Q1;2;1;0;Initialization;Memory;6447472
EMFSolutionYAMTL_batch;Q1;2;1;0;Load;Time;572068408
EMFSolutionYAMTL_batch;Q1;2;1;0;Load;Memory;8381720
EMFSolutionYAMTL_batch;Q1;2;1;0;Initial;Time;67212112
EMFSolutionYAMTL_batch;Q1;2;1;0;Initial;Memory;8687192
EMFSolutionYAMTL_batch;Q1;2;1;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;1;1;Update;Time;11017867
EMFSolutionYAMTL_batch;Q1;2;1;1;Update;Memory;8687744
EMFSolutionYAMTL_batch;Q1;2;1;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;1;2;Update;Time;8210627
EMFSolutionYAMTL_batch;Q1;2;1;2;Update;Memory;8684968
EMFSolutionYAMTL_batch;Q1;2;1;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;1;3;Update;Time;6720234
EMFSolutionYAMTL_batch;Q1;2;1;3;Update;Memory;8685488
EMFSolutionYAMTL_batch;Q1;2;1;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_batch;Q1;2;1;4;Update;Time;6678315
EMFSolutionYAMTL_batch;Q1;2;1;4;Update;Memory;8687296
EMFSolutionYAMTL_batch;Q1;2;1;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;5;Update;Time;3276254
EMFSolutionYAMTL_batch;Q1;2;1;5;Update;Memory;8685352
EMFSolutionYAMTL_batch;Q1;2;1;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;6;Update;Time;2851336
EMFSolutionYAMTL_batch;Q1;2;1;6;Update;Memory;8684144
EMFSolutionYAMTL_batch;Q1;2;1;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;7;Update;Time;4267353
EMFSolutionYAMTL_batch;Q1;2;1;7;Update;Memory;8684072
EMFSolutionYAMTL_batch;Q1;2;1;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;8;Update;Time;2053484
EMFSolutionYAMTL_batch;Q1;2;1;8;Update;Memory;8682704
EMFSolutionYAMTL_batch;Q1;2;1;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;9;Update;Time;1753622
EMFSolutionYAMTL_batch;Q1;2;1;9;Update;Memory;8682720
EMFSolutionYAMTL_batch;Q1;2;1;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;10;Update;Time;3299674
EMFSolutionYAMTL_batch;Q1;2;1;10;Update;Memory;8681000
EMFSolutionYAMTL_batch;Q1;2;1;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_batch;Q1;2;1;11;Update;Time;3066387
EMFSolutionYAMTL_batch;Q1;2;1;11;Update;Memory;8677912
EMFSolutionYAMTL_batch;Q1;2;1;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;12;Update;Time;2883209
EMFSolutionYAMTL_batch;Q1;2;1;12;Update;Memory;8676024
EMFSolutionYAMTL_batch;Q1;2;1;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;13;Update;Time;2495446
EMFSolutionYAMTL_batch;Q1;2;1;13;Update;Memory;8674264
EMFSolutionYAMTL_batch;Q1;2;1;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;14;Update;Time;1235985
EMFSolutionYAMTL_batch;Q1;2;1;14;Update;Memory;8674280
EMFSolutionYAMTL_batch;Q1;2;1;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;15;Update;Time;1499443
EMFSolutionYAMTL_batch;Q1;2;1;15;Update;Memory;8674120
EMFSolutionYAMTL_batch;Q1;2;1;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;16;Update;Time;2873743
EMFSolutionYAMTL_batch;Q1;2;1;16;Update;Memory;8672752
EMFSolutionYAMTL_batch;Q1;2;1;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;17;Update;Time;2109810
EMFSolutionYAMTL_batch;Q1;2;1;17;Update;Memory;8671504
EMFSolutionYAMTL_batch;Q1;2;1;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;18;Update;Time;1905189
EMFSolutionYAMTL_batch;Q1;2;1;18;Update;Memory;8668760
EMFSolutionYAMTL_batch;Q1;2;1;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;19;Update;Time;1746795
EMFSolutionYAMTL_batch;Q1;2;1;19;Update;Memory;8669088
EMFSolutionYAMTL_batch;Q1;2;1;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_batch;Q1;2;1;20;Update;Time;2240796
EMFSolutionYAMTL_batch;Q1;2;1;20;Update;Memory;8670496
